법정동코드_변경후	법정동명_변경후	생성일자_변경후	삭제일자_변경후	법정동코드_변경전	법정동명_변경전	생성일자_변경전	삭제일자_변경전	변경내역
2517012700	대전직할시 서구 괴곡동	1992-09-01	1995-01-01	4472036031	충청남도 대덕군 기성면 괴곡리	1988-04-23	1988-12-31	[법정동코드 변경내역] 4472036031 > 4472036031 | [법정동명 변경내역]: 대전직할시 서구 괴곡동 > 충청남도 대덕군 기성면
2323013200	인천직할시 북구 장기동	1992-09-01	1995-01-01	4187032021	경기도 김포군 계양면 장기리	1988-04-23	1988-12-31	[법정동코드 변경내역] 4187032021 > 4187032021 | [법정동명 변경내역]: 인천직할시 북구 장기동 > 경기도 김포군 계양면
2323012900	인천직할시 북구 둑실동	1992-09-01	1995-01-01	4187032026	경기도 김포군 계양면 둑실리	1988-04-23	1988-12-31	[법정동코드 변경내역] 4187032026 > 4187032026 | [법정동명 변경내역]: 인천직할시 북구 둑실동 > 경기도 김포군 계양면
2323012100	인천직할시 북구 상야동	1992-09-01	1995-01-01	4187032037	경기도 김포군 계양면 상야리	1988-04-23	1988-12-31	[법정동코드 변경내역] 4187032037 > 4187032037 | [법정동명 변경내역]: 인천직할시 북구 상야동 > 경기도 김포군 계양면
2323012800	인천직할시 북구 갈현동	1992-09-01	1995-01-01	4187032030	경기도 김포군 계양면 갈산리	1988-04-23	1988-12-31	[법정동코드 변경내역] 4187032030 > 4187032030 | [법정동명 변경내역]: 인천직할시 북구 갈현동 > 경기도 김포군 계양면
2323012500	인천직할시 북구 선주지동	1992-09-01	1995-01-01	4187032034	경기도 김포군 계양면 선주지리	1988-04-23	1988-12-31	[법정동코드 변경내역] 4187032034 > 4187032034 | [법정동명 변경내역]: 인천직할시 북구 선주지동 > 경기도 김포군 계양면
2323012600	인천직할시 북구 이화동	1992-09-01	1995-01-01	4187032032	경기도 김포군 계양면 이화리	1988-04-23	1988-12-31	[법정동코드 변경내역] 4187032032 > 4187032032 | [법정동명 변경내역]: 인천직할시 북구 이화동 > 경기도 김포군 계양면
2323012700	인천직할시 북구 오류동	1992-09-01	1995-01-01	4187032031	경기도 김포군 계양면 오류리	1988-04-23	1988-12-31	[법정동코드 변경내역] 4187032031 > 4187032031 | [법정동명 변경내역]: 인천직할시 북구 오류동 > 경기도 김포군 계양면
2326011000	인천직할시 서구 석남동	1992-09-05	1995-01-01	2323001000	인천직할시 북구 석남동	1988-04-23	1988-04-23	[법정동코드 변경내역] 2323001000 > 2323001000 | [법정동명 변경내역]: 서구 > 북구
4186040527	경기도 안성군 죽산면 용설리	1992-10-01	1998-04-01	4186040027	경기도 안성군 이죽면 용설리	1988-04-23	1992-10-01	[법정동코드 변경내역] 4186040027 > 4186040027 | [법정동명 변경내역]: 죽산면 > 이죽면
4186040530	경기도 안성군 죽산면 두교리	1992-10-01	1998-04-01	4186040030	경기도 안성군 이죽면 두교리	1988-04-23	1992-10-01	[법정동코드 변경내역] 4186040030 > 4186040030 | [법정동명 변경내역]: 죽산면 > 이죽면
4788046033	경상북도 상주군 이안면 이안리	1992-10-01	1995-01-01	4788046032	경상북도 상주군 이안면 중촌리	1988-04-23	1992-10-01	[법정동코드 변경내역] 4788046032 > 4788046032 | [법정동명 변경내역]: 이안리 > 중촌리
4186040526	경기도 안성군 죽산면 장계리	1992-10-01	1998-04-01	4186040026	경기도 안성군 이죽면 장계리	1988-04-23	1992-10-01	[법정동코드 변경내역] 4186040026 > 4186040026 | [법정동명 변경내역]: 죽산면 > 이죽면
4186040529	경기도 안성군 죽산면 당목리	1992-10-01	1998-04-01	4186040029	경기도 안성군 이죽면 당목리	1988-04-23	1992-10-01	[법정동코드 변경내역] 4186040029 > 4186040029 | [법정동명 변경내역]: 죽산면 > 이죽면
4186040525	경기도 안성군 죽산면 장능리	1992-10-01	1998-04-01	4186040025	경기도 안성군 이죽면 장능리	1988-04-23	1992-10-01	[법정동코드 변경내역] 4186040025 > 4186040025 | [법정동명 변경내역]: 죽산면 > 이죽면
4186040522	경기도 안성군 죽산면 매산리	1992-10-01	1998-04-01	4186040022	경기도 안성군 이죽면 매산리	1988-04-23	1992-10-01	[법정동코드 변경내역] 4186040022 > 4186040022 | [법정동명 변경내역]: 죽산면 > 이죽면
4186040523	경기도 안성군 죽산면 장원리	1992-10-01	1998-04-01	4186040023	경기도 안성군 이죽면 장원리	1988-04-23	1992-10-01	[법정동코드 변경내역] 4186040023 > 4186040023 | [법정동명 변경내역]: 죽산면 > 이죽면
4186040524	경기도 안성군 죽산면 두현리	1992-10-01	1998-04-01	4186040024	경기도 안성군 이죽면 두현리	1988-04-23	1992-10-01	[법정동코드 변경내역] 4186040024 > 4186040024 | [법정동명 변경내역]: 죽산면 > 이죽면
4186040528	경기도 안성군 죽산면 칠장리	1992-10-01	1998-04-01	4186040028	경기도 안성군 이죽면 칠장리	1988-04-23	1992-10-01	[법정동코드 변경내역] 4186040028 > 4186040028 | [법정동명 변경내역]: 죽산면 > 이죽면
4186040500	경기도 안성군 죽산면	1992-10-01	1998-04-01	4186040000	경기도 안성군 이죽면	1988-04-23	1992-10-01	[법정동코드 변경내역] 4186040000 > 4186040000 | [법정동명 변경내역]: 죽산면 > 이죽면
4186040521	경기도 안성군 죽산면 죽산리	1992-10-01	1998-04-01	4186040021	경기도 안성군 이죽면 죽산리	1988-04-23	1992-10-01	[법정동코드 변경내역] 4186040021 > 4186040021 | [법정동명 변경내역]: 죽산면 > 이죽면
4111511000	경기도 수원시 팔달구 지동	1993-01-15	2003-11-24	4111112500	경기도 수원시장안구 지동	1990-01-01	1993-01-15	[법정동코드 변경내역] 4111112500 > 4111112500 | [법정동명 변경내역]: 수원시 팔달구 > 수원시장안구 지동
4111510100	경기도 수원시 팔달구 팔달로1가	1993-01-15	2003-11-24	4111110100	경기도 수원시장안구 팔달로1가	1988-07-01	1993-01-15	[법정동코드 변경내역] 4111110100 > 4111110100 | [법정동명 변경내역]: 수원시 팔달구 > 수원시장안구 팔달로1가
4111510200	경기도 수원시 팔달구 팔달로2가	1993-01-15	2003-11-24	4111110200	경기도 수원시장안구 팔달로2가	1988-07-01	1993-01-15	[법정동코드 변경내역] 4111110200 > 4111110200 | [법정동명 변경내역]: 수원시 팔달구 > 수원시장안구 팔달로2가
4111510300	경기도 수원시 팔달구 팔달로3가	1993-01-15	2003-11-24	4111110400	경기도 수원시장안구 팔달로3가	1988-07-01	1993-01-15	[법정동코드 변경내역] 4111110400 > 4111110400 | [법정동명 변경내역]: 수원시 팔달구 > 수원시장안구 팔달로3가
4111510400	경기도 수원시 팔달구 남창동	1993-01-15	2003-11-24	4111110300	경기도 수원시장안구 남창동	1988-07-01	1993-01-15	[법정동코드 변경내역] 4111110300 > 4111110300 | [법정동명 변경내역]: 수원시 팔달구 > 수원시장안구 남창동
4111510500	경기도 수원시 팔달구 영동	1993-01-15	2003-11-24	4111110500	경기도 수원시장안구 영동	1988-07-01	1993-01-15	[법정동코드 변경내역] 4111110500 > 4111110500 | [법정동명 변경내역]: 수원시 팔달구 > 수원시장안구 영동
4111510600	경기도 수원시 팔달구 중동	1993-01-15	2003-11-24	4111110600	경기도 수원시장안구 중동	1988-07-01	1993-01-15	[법정동코드 변경내역] 4111110600 > 4111110600 | [법정동명 변경내역]: 수원시 팔달구 > 수원시장안구 중동
4111510700	경기도 수원시 팔달구 구천동	1993-01-15	2003-11-24	4111110700	경기도 수원시장안구 구천동	1988-07-01	1993-01-15	[법정동코드 변경내역] 4111110700 > 4111110700 | [법정동명 변경내역]: 수원시 팔달구 > 수원시장안구 구천동
4111510800	경기도 수원시 팔달구 남수동	1993-01-15	2003-11-24	4111110800	경기도 수원시장안구 남수동	1988-07-01	1993-01-15	[법정동코드 변경내역] 4111110800 > 4111110800 | [법정동명 변경내역]: 수원시 팔달구 > 수원시장안구 남수동
4111510900	경기도 수원시 팔달구 매향동	1993-01-15	2003-11-24	4111110900	경기도 수원시장안구 매향동	1988-07-01	1993-01-15	[법정동코드 변경내역] 4111110900 > 4111110900 | [법정동명 변경내역]: 수원시 팔달구 > 수원시장안구 매향동
4111511300	경기도 수원시 팔달구 하동	1993-01-15	2003-11-24	4111112800	경기도 수원시장안구 하동	1988-07-01	1993-01-15	[법정동코드 변경내역] 4111112800 > 4111112800 | [법정동명 변경내역]: 수원시 팔달구 > 수원시장안구 하동
4111511400	경기도 수원시 팔달구 인계동	1993-01-15	2003-11-24	4111311500	경기도 수원시권선구 인계동	1988-07-01	2003-11-24	[법정동코드 변경내역] 4111311500 > 4111311500 | [법정동명 변경내역]: 수원시 팔달구 > 수원시권선구 인계동
4111511200	경기도 수원시 팔달구 이의동	1993-01-15	2003-11-24	4111112700	경기도 수원시장안구 이의동	1988-07-01	1993-01-15	[법정동코드 변경내역] 4111112700 > 4111112700 | [법정동명 변경내역]: 수원시 팔달구 > 수원시장안구 이의동
4111511600	경기도 수원시 팔달구 원천동	1993-01-15	2003-11-24	4111311700	경기도 수원시권선구 원천동	1988-07-01	2003-11-24	[법정동코드 변경내역] 4111311700 > 4111311700 | [법정동명 변경내역]: 수원시 팔달구 > 수원시권선구 원천동
4111511500	경기도 수원시 팔달구 매탄동	1993-01-15	2003-11-24	4111311600	경기도 수원시권선구 매탄동	1991-01-07	2003-11-24	[법정동코드 변경내역] 4111311600 > 4111311600 | [법정동명 변경내역]: 수원시 팔달구 > 수원시권선구 매탄동
2520013300	대전직할시 유성구 추목동	1993-04-20	1995-01-01	4472034024	충청남도 대덕군 탄동면 추목리	1988-04-23	1988-12-31	[법정동코드 변경내역] 4472034024 > 4472034024 | [법정동명 변경내역]: 대전직할시 유성구 추목동 > 충청남도 대덕군 탄동면
4971025339	제주도 북제주군 애월읍 봉성리	1993-04-20	2006-07-01	4971012039				[법정동코드 변경내역] 4971012039 > 4971012039 | [법정동명 변경내역]: 
2520013500	대전직할시 유성구 신봉동	1993-04-20	1995-01-01	4472034023	충청남도 대덕군 탄동면 신봉리	1988-04-23	1988-12-31	[법정동코드 변경내역] 4472034023 > 4472034023 | [법정동명 변경내역]: 대전직할시 유성구 신봉동 > 충청남도 대덕군 탄동면
2323011500	인천직할시 북구 용종동	1993-05-31	1995-01-01	4187003503	경기도 김포군 오정면 용종리	1988-04-23	1988-04-23	[법정동코드 변경내역] 4187003503 > 4187003503 | [법정동명 변경내역]: 인천직할시 북구 용종동 > 경기도 김포군 오정면
2517010600	대전직할시 서구 탄방동	1993-11-05	1995-01-01	4411510700	충청남도 대전시서구 탄방동	1988-04-23	1988-12-31	[법정동코드 변경내역] 4411510700 > 4411510700 | [법정동명 변경내역]: 대전직할시 서구 > 충청남도 대전시서구
2323010300	인천직할시 북구 산곡동	1993-12-01	1995-01-01	4101400400	경기도 인천시북구 산곡동	1988-04-23	1988-04-23	[법정동코드 변경내역] 4101400400 > 4101400400 | [법정동명 변경내역]: 인천직할시 북구 > 경기도 인천시북구
2320010100	인천직할시 남동구 구월동	1993-12-01	1995-01-01	2317000100	인천직할시 남구 구월동	1988-04-23	1988-04-23	[법정동코드 변경내역] 2317000100 > 2317000100 | [법정동명 변경내역]: 남동구 > 남구
2320010300	인천직할시 남동구 만수동	1993-12-01	1995-01-01	2317000300	인천직할시 남구 남촌동	1988-04-23	1988-04-23	[법정동코드 변경내역] 2317000300 > 2317000300 | [법정동명 변경내역]: 남동구 만수동 > 남구 남촌동
4111511100	경기도 수원시 팔달구 우만동	1993-12-01	2003-11-24	4111112600	경기도 수원시장안구 우만동	1990-01-01	1993-01-15	[법정동코드 변경내역] 4111112600 > 4111112600 | [법정동명 변경내역]: 수원시 팔달구 > 수원시장안구 우만동
2323011000	인천직할시 북구 갈산동	1994-07-01	1995-01-01	4101401100	경기도 인천시북구 갈산동	1988-04-23	1988-04-23	[법정동코드 변경내역] 4101401100 > 4101401100 | [법정동명 변경내역]: 인천직할시 북구 > 경기도 인천시북구
2323010700	인천직할시 북구 작전동	1994-07-01	1995-01-01	4101400900	경기도 인천시북구 작전동	1988-04-23	1988-04-23	[법정동코드 변경내역] 4101400900 > 4101400900 | [법정동명 변경내역]: 인천직할시 북구 > 경기도 인천시북구
2517011300	대전직할시 서구 월평동	1994-07-01	1995-01-01	4411511400	충청남도 대전시서구 월평동	1988-04-23	1988-12-31	[법정동코드 변경내역] 4411511400 > 4411511400 | [법정동명 변경내역]: 대전직할시 서구 > 충청남도 대전시서구
2517011100	대전직할시 서구 갈마동	1994-07-01	1995-01-01	4411511200	충청남도 대전시서구 갈마동	1988-04-23	1988-12-31	[법정동코드 변경내역] 4411511200 > 4411511200 | [법정동명 변경내역]: 대전직할시 서구 > 충청남도 대전시서구
2517010700	대전직할시 서구 삼천동	1994-07-01	1995-01-01	4411510800	충청남도 대전시서구 삼천동	1988-04-23	1988-12-31	[법정동코드 변경내역] 4411510800 > 4411510800 | [법정동명 변경내역]: 대전직할시 서구 > 충청남도 대전시서구
2326010800	인천직할시 서구 가정동	1994-07-01	1995-01-01	2323000800	인천직할시 북구 신현동	1988-04-23	1988-04-23	[법정동코드 변경내역] 2323000800 > 2323000800 | [법정동명 변경내역]: 서구 가정동 > 북구 신현동
2317011100	인천직할시 남구 청학동	1994-07-01	1995-01-01	4101302000	경기도 인천시남구 청학동	1988-04-23	1988-04-23	[법정동코드 변경내역] 4101302000 > 4101302000 | [법정동명 변경내역]: 인천직할시 남구 > 경기도 인천시남구
2317011000	인천직할시 남구 연수동	1994-07-01	1995-01-01	4101301900	경기도 인천시남구 연수동	1988-04-23	1988-04-23	[법정동코드 변경내역] 4101301900 > 4101301900 | [법정동명 변경내역]: 인천직할시 남구 > 경기도 인천시남구
2323010900	인천직할시 북구 삼산동	1994-07-01	1995-01-01	4101401200	경기도 인천시북구 삼산동	1988-04-23	1988-04-23	[법정동코드 변경내역] 4101401200 > 4101401200 | [법정동명 변경내역]: 인천직할시 북구 > 경기도 인천시북구
2517011200	대전직할시 서구 둔산동	1994-07-01	1995-01-01	4411511300	충청남도 대전시서구 둔산동	1988-04-23	1988-12-31	[법정동코드 변경내역] 4411511300 > 4411511300 | [법정동명 변경내역]: 대전직할시 서구 > 충청남도 대전시서구
4127012400	경기도 안산시 남동	1994-12-26	1996-04-15	4189039023	경기도 옹진군 대부면 남리	1988-04-23	1994-12-26	[법정동코드 변경내역] 4189039023 > 4189039023 | [법정동명 변경내역]: 안산시 남동 > 옹진군 대부면
4127012300	경기도 안산시 북동	1994-12-26	1996-04-15	4189039022	경기도 옹진군 대부면 북리	1988-04-23	1994-12-26	[법정동코드 변경내역] 4189039022 > 4189039022 | [법정동명 변경내역]: 안산시 북동 > 옹진군 대부면
4111312500	경기도 수원시 권선구 당수동	1994-12-26	2003-11-24	4175031028	경기도 화성군 반월면 당수리	1988-04-23	1994-12-26	[법정동코드 변경내역] 4175031028 > 4175031028 | [법정동명 변경내역]: 수원시 권선구 당수동 > 화성군 반월면 당수리
